state;action_reward;n_state
126&0|9605&0|10364&0|10344&0|10412&0|10394&0|745&0|7430&0|2624&0|10407&0|4752&0|10434&0;10401&0|10449&0|3157&0|10460&0;126&0|9605&0|10364&0|10344&0|10412&0|10394&0|745&0|7430&0|2624&0|10407&0|4752&0|10434&0|10401&0|10449&0|3157&0|10460&0
11858&0|2592&0|10236&0|13597&0|22998&0|1959&0|17896&0|23002&0|9559&0|768&0|6666&0|7986&0;23040&0|751&0|23049&0|752&0;11858&0|2592&0|10236&0|13597&0|22998&0|1959&0|17896&0|23002&0|9559&0|768&0|6666&0|7986&0|23040&0|751&0|23049&0|752&0
7128&0|11872&0|17003&0|7054&0|3655&0|16955&0|1522&1|14748&0|12769&0|16985&0|16467&0|1605&0;15284&0|17014&0|17037&0|3107&0;7128&0|11872&0|17003&0|7054&0|3655&0|16955&0|1522&1|14748&0|12769&0|16985&0|16467&0|1605&0|15284&0|17014&0|17037&0|3107&0
7824&0|29259&0|3900&0|93&0|21351&0|10030&0|11345&0|10656&0|7025&0|375&0|97&0|15074&0;29257&1|7419&0|5859&0|9737&0;7824&0|29259&0|3900&0|93&0|21351&0|10030&0|11345&0|10656&0|7025&0|375&0|97&0|15074&0|29257&1|7419&0|5859&0|9737&0
28804&0|10407&0|29347&1|3055&0|19801&0|6150&0|8970&0|24335&0|2978&0|3720&0|2179&0|14862&0;29394&0|3785&0|3360&0|9398&0;28804&0|10407&0|29347&1|3055&0|19801&0|6150&0|8970&0|24335&0|2978&0|3720&0|2179&0|14862&0|29394&0|3785&0|3360&0|9398&0
7341&0|2730&0|3822&0|24041&0|6802&0|8457&1|24036&0|8481&0|8400&0|6211&0|4737&0|16319&0;10911&0|7444&0|24058&0|8416&0;7341&0|2730&0|3822&0|24041&0|6802&0|8457&1|24036&0|8481&0|8400&0|6211&0|4737&0|16319&0|10911&0|7444&0|24058&0|8416&0
6266&0|752&0|24194&0|21866&0|5172&0|24221&0|5324&0|6283&0|8531&0|6003&0|8366&0|10827&0;24250&0|24267&0|10272&0|12823&0;6266&0|752&0|24194&0|21866&0|5172&0|24221&0|5324&0|6283&0|8531&0|6003&0|8366&0|10827&0|24250&0|24267&0|10272&0|12823&0
2703&0|3605&0|3428&0|814&0|817&0|28755&0|7065&0|28752&0|1426&0|1183&0|15049&0|21919&0;6803&0|5685&0|1606&0|20692&0;2703&0|3605&0|3428&0|814&0|817&0|28755&0|7065&0|28752&0|1426&0|1183&0|15049&0|21919&0|6803&0|5685&0|1606&0|20692&0
14620&0|14543&0|8435&0|3728&0|13643&0|14750&0|14749&0|14778&0|4342&0|14580&0|454&0|544&0;14688&0|14696&0|14769&0|10186&0;14620&0|14543&0|8435&0|3728&0|13643&0|14750&0|14749&0|14778&0|4342&0|14580&0|454&0|544&0|14688&0|14696&0|14769&0|10186&0
1499&0|18350&0|22447&0|1975&0|22463&0|624&0|16881&0|22412&0|650&0|22482&0|22416&0|22425&0;8759&0|22524&0|8674&0|22525&0;1499&0|18350&0|22447&0|1975&0|22463&0|624&0|16881&0|22412&0|650&0|22482&0|22416&0|22425&0|8759&0|22524&0|8674&0|22525&0
