state;action_reward;n_state
56&5|216&2|371&4|118&2|496&4|845&4|427&5|483&5|185&5|482&5|160&4|493&5;205&4|199&5|95&3|579&1;56&5|216&2|371&4|118&2|496&4|845&4|427&5|483&5|185&5|482&5|160&4|493&5|205&4|199&5|95&3|579&1
113&4|262&4|279&4|333&4|273&3|287&4|147&3|256&3|213&4|405&3|305&4|302&4;961&4|346&4|61&4|702&4;113&4|262&4|279&4|333&4|273&3|287&4|147&3|256&3|213&4|405&3|305&4|302&4|961&4|346&4|61&4|702&4
355&4|272&5|333&4|300&4|327&4|343&3|748&4|989&4|347&4|879&4|302&5|313&5;751&4|289&5|271&4|878&4;355&4|272&5|333&4|300&4|327&4|343&3|748&4|989&4|347&4|879&4|302&5|313&5|751&4|289&5|271&4|878&4
171&4|201&3|50&4|408&5|518&4|7&4|923&3|603&4|844&3|129&3|181&3|195&3;198&5|735&3|654&4|168&3;171&4|201&3|50&4|408&5|518&4|7&4|923&3|603&4|844&3|129&3|181&3|195&3|198&5|735&3|654&4|168&3
218&4|622&4|710&4|250&2|1152&1|476&4|475&5|318&5|655&4|921&5|215&3|50&4;301&4|969&5|401&3|1168&4;218&4|622&4|710&4|250&2|1152&1|476&4|475&5|318&5|655&4|921&5|215&3|50&4|301&4|969&5|401&3|1168&4
294&3|304&5|288&4|245&4|873&5|305&2|882&5|321&3|300&4|243&5|937&4|269&5;938&1|322&3|875&1|324&2;294&3|304&5|288&4|245&4|873&5|305&2|882&5|321&3|300&4|243&5|937&4|269&5|938&1|322&3|875&1|324&2
121&4|118&2|289&3|475&5|237&4|151&2|93&3|926&3|100&3|222&2|476&2|283&4;169&4|79&5|432&2|544&2;121&4|118&2|289&3|475&5|237&4|151&2|93&3|926&3|100&3|222&2|476&2|283&4|169&4|79&5|432&2|544&2
197&5|181&4|257&4|202&5|208&5|510&5|13&5|661&4|210&4|50&5|614&3|191&5;436&3|1311&1|703&4|145&3;197&5|181&4|257&4|202&5|208&5|510&5|13&5|661&4|210&4|50&5|614&3|191&5|436&3|1311&1|703&4|145&3
597&3|274&3|1615&2|358&3|678&3|472&3|235&4|685&3|289&2|408&5|25&3|100&4;506&4|407&3|969&5|1052&4;597&3|274&3|1615&2|358&3|678&3|472&3|235&4|685&3|289&2|408&5|25&3|100&4|506&4|407&3|969&5|1052&4
199&5|211&5|484&4|648&5|1039&4|207&3|100&4|42&3|210&4|663&4|191&5|8&3;4&3|88&4|393&3|430&4;199&5|211&5|484&4|648&5|1039&4|207&3|100&4|42&3|210&4|663&4|191&5|8&3|4&3|88&4|393&3|430&4
196&4|135&4|356&4|647&1|228&1|98&5|528&4|866&4|770&4|566&4|220&3|28&4;147&5|45&5|642&4|443&3;196&4|135&4|356&4|647&1|228&1|98&5|528&4|866&4|770&4|566&4|220&3|28&4|147&5|45&5|642&4|443&3
99&4|288&4|821&2|162&3|166&3|191&4|313&4|483&4|174&4|213&5|699&4|204&4;15&4|164&3|496&5|282&4;99&4|288&4|821&2|162&3|166&3|191&4|313&4|483&4|174&4|213&5|699&4|204&4|15&4|164&3|496&5|282&4
358&1|873&4|655&5|292&5|261&2|895&4|300&5|259&3|332&5|678&3|328&5|310&5;346&1|315&4|330&3|322&5;358&1|873&4|655&5|292&5|261&2|895&4|300&5|259&3|332&5|678&3|328&5|310&5|346&1|315&4|330&3|322&5
321&5|318&4|703&4|86&5|286&4|1020&4|740&4|111&4|939&3|515&4|127&5|28&5;287&5|199&4|116&4|447&4;321&5|318&4|703&4|86&5|286&4|1020&4|740&4|111&4|939&3|515&4|127&5|28&5|287&5|199&4|116&4|447&4
866&4|1047&2|240&1|1&4|147&5|845&4|257&2|118&5|928&3|237&5|282&5|151&4;1199&2|476&4|410&2|284&1;866&4|1047&2|240&1|1&4|147&5|845&4|257&2|118&5|928&3|237&5|282&5|151&4|1199&2|476&4|410&2|284&1
274&3|1017&4|244&3|591&3|13&4|255&1|285&5|111&3|150&5|124&5|547&4|754&3;248&4|221&4|475&4|740&4;274&3|1017&4|244&3|591&3|13&4|255&1|285&5|111&3|150&5|124&5|547&4|754&3|248&4|221&4|475&4|740&4
64&3|357&2|705&4|462&4|423&5|275&2|228&3|1127&1|1025&3|443&1|520&4|678&3;300&2|257&5|127&4|263&3;64&3|357&2|705&4|462&4|423&5|275&2|228&3|1127&1|1025&3|443&1|520&4|678&3|300&2|257&5|127&4|263&3
302&5|127&5|482&3|238&4|963&5|657&5|188&3|481&3|28&3|479&5|1134&3|340&3;508&5|276&4|50&3|1&4;302&5|127&5|482&3|238&4|963&5|657&5|188&3|481&3|28&3|479&5|1134&3|340&3|508&5|276&4|50&3|1&4
286&1|288&2|294&1|179&5|289&3|322&2|245&2|174&5|97&4|523&5|302&5|204&4;403&4|232&3|172&5|181&5;286&1|288&2|294&1|179&5|289&3|322&2|245&2|174&5|97&4|523&5|302&5|204&4|403&4|232&3|172&5|181&5
33&4|150&2|97&1|10&5|509&3|156&3|633&3|483&4|227&1|699&3|1074&2|174&4;554&2|191&5|771&2|1060&1;33&4|150&2|97&1|10&5|509&3|156&3|633&3|483&4|227&1|699&3|1074&2|174&4|554&2|191&5|771&2|1060&1
521&4|294&4|7&4|479&4|615&4|242&4|527&3|690&1|298&5|50&5|402&4|371&5;691&5|483&5|286&5|385&5;521&4|294&4|7&4|479&4|615&4|242&4|527&3|690&1|298&5|50&5|402&4|371&5|691&5|483&5|286&5|385&5
